,name,longitude,latitude
1344,古海岸遗迹博物馆,117.490967,38.819275
1345,古海道,117.238129,39.089035
1346,古街西口,117.400124,40.044983
1347,古香峪,117.554184,40.162952
1348,只官屯,116.898470,38.709629
1349,台之味食品公司,117.227798,39.019871
1350,台儿庄路津湾广场,117.212486,39.129417
1351,台北花园,125.352310,43.916168
1352,史克必成,117.721497,39.038788
1353,史家屯,117.413780,39.961559
1354,史家庄[宁河区],117.528122,39.415730
1355,史庄子,116.993088,38.904720
1356,右江道,117.221062,39.059872
1357,司机训练大队,117.078316,39.354939
1358,合安园,117.392601,39.001556
1359,合家广场,117.051186,39.361530
1360,合生创展,117.370605,39.530746
1361,合畅园,117.405388,38.995655
1362,合畅园南门,117.394432,38.995861
1363,合肥道,117.216522,39.112755
1364,吉兆路,117.296242,39.069622
1365,吉华里,117.395775,40.043980
1366,吉宁里,117.662552,39.034054
1367,吉庆道(菊芳路),117.024264,39.075663
1368,吉庆道(高泰路),117.028610,39.073013
1369,吉林路,117.662361,39.038929
1370,吉象,117.222389,39.301277
1371,同乐园,117.386261,40.015316
1372,同心楼,117.146225,39.179424
1373,同心路公交站(海河教育园二号公交站),117.366028,38.997761
1374,同泽园,117.057564,39.382595
1375,同盛学校,117.479149,38.719757
1376,同砚路派出所,117.330032,38.986408
1377,名都新园,117.233330,39.063671
1378,名门世家,116.953308,38.939472
1379,后丁庄村,117.033142,39.279915
1380,后丁庄村(京福公路),117.017570,39.276699
1381,后刘瘸庄村,117.841202,39.453171
1382,后圈村,117.532936,39.636791
1383,后堡村,116.976212,39.221806
1384,后寨,117.039268,38.958981
1385,后小屯,116.994408,39.022701
1386,后屯,116.924011,39.536415
1387,后屯村,116.930098,39.537141
1388,后幼庄,116.979706,39.553581
1389,后树,117.006248,38.932289
1390,后桑园,116.990738,39.109379
1391,后棘坨村,117.806183,39.568321
1392,后江石沽村,117.797478,39.433472
1393,后沽中学,117.748765,39.256027
1394,后沽村委会,,
1395,后苏庄,117.176296,39.478436
1396,后营,117.417671,38.932400
1397,后辛庄,117.351318,39.026737
1398,后辛村,117.615334,39.326382
1399,后邓庄村,116.864487,38.880409
1400,后邦道沽村,117.727737,39.490643
1401,向阳村,117.396751,39.103081
1402,向阳楼,117.242378,39.134628
1403,向阳楼[滨海塘沽],117.210061,39.135884
1404,向阳街,117.669914,39.024609
1405,向阳路,117.131073,39.136276
1406,吕官屯,116.933960,38.756298
1407,吕祖堂,117.157944,39.146812
1408,君利农业示范园,117.112312,39.350552
1409,君利大厦,117.067841,39.385509
1410,君悦花苑,117.044525,39.049191
1411,君泰公寓,117.231750,38.982304
1412,听景园,117.111931,39.196953
1413,启运里,117.027695,39.117500
1414,周于庄,117.296112,40.003990
1415,周家院,116.901131,38.882278
1416,周庄子,117.233719,39.027164
1417,周庄子村,117.559448,38.999859
1418,周庄子村口,117.228661,39.027802
1419,周李庄,117.013557,39.079399
1420,周李院,117.013557,39.079399
1421,周良水苑小区,117.381653,39.559383
1422,周邓纪念馆,117.164268,39.095551
1423,和富里,117.150024,39.177509
1424,和平街,116.910461,39.023796
1425,和平路,117.662277,39.016850
1426,和平里,115.497185,38.868114
1427,和睦西里,117.260521,39.107811
1428,和美苑,117.699875,38.978233
1429,和苑公交站,117.112694,39.156559
1430,和荣苑,117.699905,38.981754
1431,和谐园,117.670090,38.981136
1432,和远领居花园,117.340981,39.733120
1433,和静家园,117.257889,39.113239
1434,和顺地,117.380219,38.884693
1435,和顺家园,117.483467,39.083603
1436,和顺家园五区,117.481438,39.077873
1437,和顺家园六区,117.484390,39.078926
1438,和风路派出所,117.747910,39.113522
1439,咸水沽,117.383820,38.987408
1440,咸水沽一中,117.376335,38.990631
1441,咸水沽七小,117.405136,38.982914
1442,咸水沽三中,117.386513,38.990108
1443,咸水沽二中,117.402084,38.988583
1444,咸水沽五中,117.370201,38.993023
1445,咸水沽五小,117.370155,39.001106
1446,咸水沽六小,117.369530,38.986851
1447,咸水沽医院,117.382347,38.993858
1448,咸水沽四中,117.396629,39.004555
1449,咸水沽大件路,117.381104,38.994858
1450,咸水沽大队,117.412605,38.992294
1451,咸水沽头道沟,117.390488,38.975395
1452,咸水沽李庄子,117.383820,38.987408
1453,咸水沽镇政府,117.395798,38.979912
1454,咸阳北路,117.142448,39.178364
1455,咸阳北路站(咸阳北路公交站),117.142448,39.178364
1456,咸阳北里,117.139961,39.126587
1457,咸阳南路,117.138672,39.129223
1458,咸阳路地铁站,117.135291,39.137769
1459,哈喇庄,117.374001,39.745693
1460,哈密公园,117.190903,39.120819
1461,哈密道(山西路),117.192764,39.123993
1462,哈密道(河北路),117.195221,39.125381
1463,响螺湾公交站,117.661674,38.985119
1464,唐口南里,117.242126,39.125786
1465,唐官屯,116.924004,38.713009
1466,唐官屯三街村,116.925209,38.713207
1467,唐官屯四街村,116.921509,38.712601
1468,唐官屯市场,116.932930,38.720154
1469,唐官屯镇政府,116.930727,38.711676
1470,唐家口,117.231941,39.130669
1471,唐山道,117.203377,39.121368
1472,唐庄子,117.331879,39.036510
1473,唐庄户,117.549271,40.082214
1474,唐河家园,117.129280,38.670265
1475,商业大学公交站,117.131912,39.181992
1476,商业局,117.455727,38.829689
1477,商业街,117.745201,39.121948
1478,商务交流中心,117.739899,39.021488
1479,商务职业学院,117.348534,39.006779
1480,啓新里,117.465225,39.077713
1481,善门口村,117.584267,39.006275
1482,喜峰道,117.191490,39.184280
1483,喜满堂会馆,117.228333,39.012432
1484,嘉丰路,117.628365,39.109737
1485,嘉平道,117.099304,39.343441
1486,嘉春园,117.299171,39.110138
1487,嘉泰花园,117.153435,39.097282
1488,嘉畅园,117.242271,39.177322
1489,嘉禾丽水园,116.989220,39.223499
1490,嘉禾产业园,117.421959,39.244614
1491,嘉陵南里,117.136513,39.126606
1492,嘉陵南里站(嘉陵南里公交站),117.136513,39.126606
1493,嘉陵里,117.137749,39.126595
1494,四党口村,117.122391,38.760639
1495,四六四石油物探局,,
1496,四化建,117.447052,38.843655
1497,四化里,117.450645,38.841381
1498,四化里东门,117.454140,38.841125
1499,四十八中学,117.220917,39.151669
1500,四号房,117.819409,39.247566
1501,四号码头,117.697968,39.004250
1502,四合庄,117.369896,39.075539
1503,四季田园,117.384666,38.645832
1504,四季花苑,117.817642,39.238590
1505,四季馨园,117.261642,39.068798
1506,四小屯,116.994408,39.022701
1507,四川路,117.208916,39.119335
1508,四平西道,117.184525,39.114101
1509,四新宿舍,117.211838,39.096653
1510,四方园小区,117.388535,40.045300
1511,四机床,117.223373,39.216290
1512,四正街,117.413818,40.035259
1513,四道桥,117.583496,39.089062
1514,四里沽,117.412514,38.996490
1515,四里沽路,117.412514,38.996490
1516,团泊体育中心,117.079445,38.964741
1517,团泊大道小南河,117.135017,39.050606
1518,团泊湖温泉酒店,117.157279,38.904626
1519,团泊镇政府,117.159615,38.903198
1520,团洼,117.282196,38.977066
1521,团结东里,117.073334,39.370087
1522,团结街,116.907852,39.008179
1523,团结西里东门,117.073547,39.372204
1524,团结里,117.191322,39.157059
1525,园林管理中心,117.793221,39.241234
1526,园林绿居,117.314438,39.108265
1527,园田队,117.047951,39.098095
1528,围堤道,117.232437,39.092354
1529,国和园,117.111458,39.161510
1530,国园市场,117.821648,39.323341
1531,国土资源与房屋管理学院,117.453491,38.868853
1532,国地税,117.752556,39.102978
1533,国宜里,117.201439,39.191475
1534,国家农业科技园区,117.350014,38.942223
1535,国家园村,117.819565,39.319729
1536,国家电网,116.949654,38.941540
1537,国泰桥,117.248337,39.093529
1538,国电客服北方园区,117.462723,39.177277
1539,国美电器,116.924820,38.932823
1540,国翔公寓(睦宁一街支路),117.699562,39.043835
1541,国翔公寓(睦宁路),117.699562,39.043835
1542,国航大厦,117.338623,39.119076
1543,国际企业大道,117.621941,39.062778
1544,国际温泉高尔夫[中心大道],117.399910,39.148403
1545,国际温泉高尔夫[中环西路],117.399391,39.148693
1546,国际轮胎,117.725197,38.918446
1547,国风星苑,117.195099,39.063065
1548,土城,117.235435,39.087791
1549,土河,117.088318,38.754070
1550,圣乾园,117.081963,38.793537
1551,圣美园,117.162010,38.748672
1552,圣贤道,117.215927,39.184223
1553,在水一方,117.780190,39.278496
1554,地华里,117.127319,39.084896
1555,地球物理公司,117.455055,38.704887
1556,地道口,117.661499,39.025547
1557,地道口[滨海塘沽],117.661804,39.026020
1558,均利石材,117.708839,38.927036
1559,坤元路,117.406303,38.996330
1560,坨地,117.659386,39.003815
1561,坨子地,117.445335,38.895020
1562,城上村,117.392586,39.060196
1563,城关医院,116.922829,38.944721
1564,城厢东路,117.185783,39.143227
1565,城厢东路(北城街),117.185783,39.143227
1566,城市之光,117.212524,39.141594
1567,城建大学,117.094986,39.088814
1568,城建高职学院,117.108313,39.189458
1569,城际美景东门,117.117287,39.278973
1570,城际美景公交站,117.114708,39.274391
1571,培智学校,117.383781,38.982815
1572,堤北里,117.143265,39.097393
1573,堤南里,117.143227,39.094273
1574,堰宾里,117.652451,39.055382
1575,塘沽一中,117.661446,39.019352
1576,塘沽一幼,117.654007,39.020622
1577,塘沽中心站,117.664993,39.017887
1578,塘沽九幼,117.647987,39.042122
1579,塘沽五中,117.649368,39.022266
1580,塘沽党校,117.659378,39.041737
1581,塘沽十三中,117.648407,39.045643
1582,塘沽南站,117.676712,39.007339
1583,塘沽国际集装箱,117.753632,39.016876
1584,塘沽外滩公园,117.665573,39.015625
1585,塘沽外滩公园和平路站,117.665375,39.015846
1586,塘沽大剧院,117.651489,39.020424
1587,塘沽审判管理委员会,117.658066,39.073444
1588,塘沽检察院,117.650467,39.024193
1589,塘沽森林公园,117.660149,39.100227
1590,塘沽法院,117.657104,39.022762
1591,塘沽火车站(大连道),117.643188,39.025043
1592,塘沽火车站(新胡路),117.639824,39.027088
1593,塘沽火车站(营口道),117.643135,39.025070
1594,塘沽电视台,117.654480,39.018612
1595,塘沽第一职专,117.659264,39.065205
1596,塘沽职专,117.605644,39.029633
1597,增产道,117.234825,39.159485
1598,增光道,117.229599,39.166153
1599,增兴窑,117.279930,39.109585
1600,增富堂(京福公路),116.928207,38.887314
1601,增富堂(胜利大街),116.928207,38.887314
1602,增强楼,117.205324,39.094237
1603,增江道,117.214691,39.066048
1604,墩庄子,117.359100,40.004974
1605,壕门,117.529022,40.077003
1606,壮特五金,116.990593,38.929146
1607,壹零壹汽车广场,117.252686,39.025120
1608,复兴庄,117.229927,39.139648
1609,复兴路,117.162468,39.146465
1610,复兴门地铁站,117.258408,39.077858
1611,复地温莎堡,117.402847,39.138954
1612,复康路八里台,117.173569,39.100452
1613,夏各庄,117.177788,40.127918
1614,夏官屯,116.935661,38.725960
1615,夏家林,117.617683,40.133266
1616,夏庄子,117.484642,40.066048
1617,夏泰园,116.979561,38.942440
1618,夏立庄,117.685822,40.075386
1619,夏翔物流,117.540451,38.826138
1620,夏青路,117.522896,39.095600
1621,外国语大学,117.206352,39.109066
1622,外滩公安街公交站,117.687401,39.029591
1623,外环十六号桥,117.234550,39.035465
1624,外环线九十五中学,117.190735,39.038788
1625,外环辅路秀川路,117.150963,39.068199
1626,外运仓库,117.612152,39.021084
1627,多伦道,117.195663,39.130730
1628,大东路口,116.947685,39.478683
1629,大丰堆,117.012451,38.893990
1630,大丰桥,117.169128,39.151375
1631,大丰西胡同,117.169350,39.154274
1632,大丰路,117.811317,39.266544
1633,大于庄,117.700142,39.424541
1634,大于庄村,117.699966,39.424541
1635,大任庄,117.233841,39.029003
1636,大任庄北,117.241386,39.034172
1637,大任庄小学,117.240791,39.031025
1638,大任庄村,117.239944,39.028419
1639,大众家园,117.260445,39.150230
1640,大侯庄,117.247345,38.913494
1641,大侯庄新区,117.244682,38.915653
1642,大光明市场,117.060051,39.387032
1643,大光明市场(泉州路),117.060051,39.387032
1644,大光明桥,117.223259,39.120998
1645,大八亩坨村,117.631058,39.292912
1646,大兴庄,117.234642,39.264385
1647,大刘坡,117.449394,39.456581
1648,大刘坡村委会,117.161285,38.900970
1649,大刘村,116.770119,38.891510
1650,大化乐金公司,117.638763,38.999172
1651,大化技校,117.628250,39.011234
1652,大化西门,117.636497,39.004173
1653,大北涧沽村,117.741211,39.342888
1654,大千管业,117.228920,39.009117
1655,大卷子村,117.081825,39.038155
1656,大口屯医院,117.248322,39.587826
1657,大口屯派出所,117.249344,39.590282
1658,大口屯火车站,117.264744,39.604891
1659,大口屯路,117.246994,39.584572
1660,大口屯镇,117.247192,39.585075
1661,大口屯镇北,117.240433,39.593243
1662,大同道,117.210358,39.124569
1663,大同道(建设路),117.208588,39.124344
1664,大同门,117.162666,39.171597
1665,大吕庄,117.245216,39.335423
1666,大唐庄,117.441933,39.402889
1667,大地十二城,117.083290,39.125454
1668,大坨村,117.635246,39.295113
1669,大埝村,117.571342,39.004845
1670,大堼上中学,117.500740,39.865227
1671,大堼上村,117.502327,39.858555
1672,大套村,117.295242,39.687752
1673,大孙各庄,117.313850,40.013607
1674,大孙庄,117.306488,38.915417
1675,大孙庄小学,117.309402,38.920647
1676,大孙庄村委会,117.307205,38.909077
1677,大孟庄,116.993317,39.522549
1678,大学城地铁站,117.112778,39.072182
1679,大安小区,117.625938,39.423595
1680,大安村,117.421890,38.869873
1681,大安桥,117.423477,38.870895
1682,大安海福花园,116.940163,38.939716
1683,大安道,117.440765,39.054844
1684,大宗商品交易市场,117.763603,39.006748
1685,大宝庄,117.298882,39.482906
1686,大宫城,117.179001,39.499832
1687,大寨,117.029884,38.948803
1688,大寺,117.203751,39.014927
1689,大寺东,117.239471,39.019531
1690,大寺中学,117.243874,39.022537
1691,大寺新家园公交站,117.266869,39.001106
1692,大寺村,117.219244,39.011320
1693,大寺镇政府,117.241272,39.020000
1694,大寺龙居花园,117.246757,39.018785
1695,大屯,117.069672,38.813854
1696,大巨各庄,117.567314,40.088890
1697,大庄子,117.154778,38.693417
1698,大庄子桥,117.154961,38.693192
1699,大庆道小学,117.652412,39.042427
1700,大张屯,116.913643,38.709675
1701,大张庄,117.231483,39.286755
1702,大押虎寨,116.973854,39.572636
1703,大明道,117.127495,39.164494
1704,大明道营德路,117.126053,39.165028
1705,大曲河,117.129959,38.652241
1706,大曹庄,116.861603,40.168083
1707,大月河,117.664696,39.506142
1708,大李庄,117.768181,39.530243
1709,大杨各庄村,117.434090,39.810226
1710,大杨庄,117.407127,39.486565
1711,大杨庄[宝坻区],117.407127,39.486565
1712,大柳滩小学,116.958534,39.157635
1713,大柳滩村委会,116.954636,39.154610
1714,大柳滩桥,116.990089,39.156662
1715,大桥道,117.247284,39.110184
1716,大桥道市场,117.084862,39.380497
1717,大桥道食品公司,117.311172,39.019016
1718,大梁子派出所(新城派出所),117.634224,39.011215
1719,大梁子渡口,117.644432,39.016834
1720,大梁子渡口公交站,117.644432,39.016834
1721,大毕庄,117.267517,39.200470
1722,大江里,117.254318,39.165771
1723,大汪庄,117.668037,40.087311
1724,大沙沃村,116.980438,39.056911
1725,大沙沃村(木大路),116.980438,39.056911
1726,大沙河公共汽车站(大沙河公交站),116.919907,39.670139
1727,大沙窝村,116.966980,39.059879
1728,大沽化工厂,117.650597,38.997902
1729,大沽化工厂[临港厂区],117.650597,38.997902
1730,大沽南路,117.232399,39.086624
1731,大沽南路日报大厦,117.226303,39.092262
1732,大沽桥,117.201111,39.132690
1733,大沽物流公司,117.636528,39.008568
1734,大洋冻品,117.810677,38.995502
1735,大海北,117.540413,39.362778
1736,大港一中,117.487190,38.848019
1737,大港世纪广场,117.459251,38.844349
1738,大港东环路,117.476343,38.848778
1739,大港二中,117.466759,38.842876
1740,大港二小,117.466362,38.848236
1741,大港八中,117.450935,38.837883
1742,大港公交站(大港大学城公交站),117.448296,38.870602
1743,大港公园,117.465218,38.838367
1744,大港公园北门,117.464043,38.841190
1745,大港医院,117.477165,38.830814
1746,大港四中,117.388908,38.864971
1747,大港学苑路,117.451920,38.866016
1748,大港实验中学,117.438904,38.843243
1749,大港客运站(终点站),117.477333,38.845360
1750,大港支队,117.437653,38.838406
1751,大港新客运站,117.498344,38.802227
1752,大港曙光里,117.454773,38.849472
1753,大港村,117.553055,39.400665
1754,大港桃园小区,117.469091,38.700751
1755,大港油田总医院,117.502953,38.740391
1756,大港游泳馆,117.501572,38.726528
1757,大港电厂,117.504074,38.778286
1758,大港电厂生活区,117.503326,38.785492
1759,大港石化公司,117.511894,38.738354
1760,大港石化园区,117.484222,38.821709
1761,大港老客运站,117.477333,38.845360
1762,大港财政局,117.472588,38.844032
1763,大港郭庄子,117.236717,38.635395
1764,大港郭庄子(547路),117.236717,38.635395
1765,大滩,117.502190,38.985226
1766,大王台村,117.492455,39.277912
1767,大王圈村,117.760727,39.271534
1768,大王圈村(大王圈路),117.760727,39.271534
1769,大王圈村西,117.760727,39.271534
1770,大王庄,116.977570,39.559906
1771,大王庄村,117.250107,39.881626
1772,大王御史,117.766785,39.359207
1773,大田小区,117.797813,39.269463
1774,大田庄,117.887253,39.531544
1775,大田村,117.778366,39.279179
1776,大田村委会,117.773041,39.280106
1777,大田村村口,117.778366,39.279179
1778,大田镇政府,117.789307,39.274658
1779,大白庄,117.385567,39.446774
1780,大白庄镇第二小学,117.408554,39.501255
1781,大直沽,117.240410,39.105106
1782,大直沽三号路,117.238655,39.111549
1783,大直沽五号路,117.237625,39.109627
1784,大直沽后台(大直沽中路),117.252434,39.124977
1785,大直沽后台(荐福道),117.242447,39.112587
1786,大神堂,117.959793,39.222191
1787,大神堂六街,117.961479,39.221157
1788,大神堂四街,117.962570,39.220482
1789,大站新村,117.457283,38.927608
1790,大红桥,117.172096,39.161888
1791,大肚庄,116.978630,39.048832
1792,大胡同商贸中心,117.185974,39.147385
1793,大胡同商贸中心(605路),117.185974,39.147385
1794,大胡同长途客运站,117.184616,39.148285
1795,大艇村,117.797958,39.374088
1796,大良庄,117.861664,39.551495
1797,大芦庄,117.389427,38.964462
1798,大苏庄村委会,117.283226,38.662624
1799,大营门,117.218765,39.113094
1800,大袁庄村,117.247505,39.933006
1801,大诸庄[大诸庄路],117.228767,39.341587
1802,大贾庄,117.382942,39.318535
1803,大贾庄口,117.382942,39.318535
1804,大赵各庄,117.667542,40.094917
1805,大辛中学,117.718399,39.524551
1806,大辛村,117.745280,39.216037
1807,大连东道,117.701279,39.016632
1808,大连道,117.213448,39.125778
1809,大道口,117.294144,38.614174
1810,大道口西,117.289757,38.613865
1811,大道张庄,116.971306,39.588531
1812,大邓庄,117.629440,39.491508
1813,大邱庄,117.057930,38.831585
1814,大邱庄公交站,117.067599,38.852803
1815,大邱庄工业区,117.044846,38.841301
1816,大邱庄桥,117.054115,38.834572
1817,大邱庄镇政府,117.064758,38.834206
1818,大钟八字桥,117.564011,39.699902
1819,大韩庄,117.295868,38.943985
1820,大韩庄小学,117.311981,38.944679
1821,大顷甸村,117.575867,39.465038
1822,大马杓沽村,117.765808,39.257918
1823,大麦沽村,117.791954,39.502499
1824,大龙湾村,117.346344,39.350494
1825,天一绿海,117.447723,40.056747
1826,天万道,117.278672,39.120225
1827,天保名居花园,117.402550,39.149040
1828,天保物流,117.714775,38.941330
1829,天保社区(月湾花园),117.697372,38.914288
1830,天保金海岸,117.724396,39.023098
1831,天保青年公寓,117.419426,39.123226
1832,天元居,117.701355,39.025829
1833,天化,117.799072,39.230152
1834,天化(营城街),117.774811,39.222855
1835,天化北门,117.805611,39.235271
1836,天华实验中学,117.371605,38.974144
1837,天华小区,116.330292,37.462799
1838,天华里,117.138611,39.079540
1839,天南大新址公交站,117.344757,38.978980
1840,天和医院,117.195488,39.102802
1841,天和林溪(565路),117.083122,39.336727
1842,天和林溪(静湖西区),117.083122,39.336727
1843,天和路桥,117.115570,39.337051
1844,天嘉湖,117.360283,38.906200
1845,天地源欧筑小区,117.407806,38.944775
1846,天塔,117.179710,39.091911
1847,天塔南(原环湖医院),117.181267,39.089336
1848,天士力,117.214615,39.208961
1849,天士力花园,117.201506,39.217561
1850,天士力集团,117.192650,39.224255
1851,天大前沿研究院,116.981705,39.435986
1852,天大北洋,116.966225,38.936485
1853,天大天财,117.118523,39.097149
1854,天大宿舍,117.176910,39.114491
1855,天大新校址,117.310890,38.992092
1856,天大科技园(中央大道),117.703819,39.037907
1857,天大科技园(第四大街),117.700798,39.040203
1858,天奕商城,117.189453,39.149685
1859,天娇里商业,117.034393,39.367027
1860,天宇科技园,116.989777,38.902599
1861,天安数码城公交站,117.031967,39.093647
1862,天安智慧港公交站,117.437653,39.165977
1863,天宝新苑小区,117.304596,39.706753
1864,天山北路,80.294044,41.188416
1865,天山南路,117.280869,39.122131
1866,天山水榭花都,117.438889,38.926975
1867,天山水榭花都西门,117.441406,38.933823
1868,天山路,117.278015,39.130100
1869,天山里,117.269714,39.067635
1870,天平桥(商业大学东门),117.135439,39.187204
1871,天广消防,117.702179,38.919792
1872,天成桥,117.244286,38.798653
1873,天房北路,117.167908,38.909012
1874,天拖北道,117.132225,39.114475
1875,天拖地铁站,117.149368,39.109806
1876,天拖大楼,117.149384,39.107441
1877,天拖大楼南,117.149384,39.107544
1878,天昊公寓,117.178055,39.182358
1879,天桥医院,116.952606,38.933292
1880,天欣锦园,117.420326,39.170319
1881,天汐园,117.219014,39.036245
1882,天江公寓(泰康路),117.726212,39.074368
1883,天江公寓(海通街),117.721655,39.074936
1884,天江公寓公交站,117.726212,39.074368
1885,天池路馨宇家园,117.706612,39.106350
1886,天泰小区,117.138794,39.138737
1887,天津七中,117.240913,39.130096
1888,天津中医药大学新校区,117.072159,38.959057
1889,天津体育学院新校区,117.063538,38.959438
1890,天津八中,117.284943,39.148529
1891,天津公交新能源基地公交站,117.172836,39.251770
1892,天津华侨城欢乐谷,117.473228,39.192524
1893,天津南站,117.060196,39.058064
1894,天津博物馆,117.209801,39.083981
1895,天津卷烟厂,117.293091,39.136341
1896,天津商场,117.173714,39.133373
1897,天津四中,117.219635,39.089027
1898,天津国际老龄村,117.217575,39.055824
1899,天津图书大厦,117.221283,39.110203
1900,天津图书馆,117.157043,39.099602
1901,天津外国语大学滨海外事学院,117.467323,38.858318
1902,天津外国语学校,117.195389,39.168247
1903,天津大学,117.163002,39.110634
1904,天津大学仁爱学院,117.152931,38.883839
1905,天津大学仁爱学院(西南门),117.152931,38.883839
1906,天津大学新校东门,117.325882,38.996872
1907,天津大学新校南门,117.317955,38.990162
1908,天津大学新校西北门,117.312080,39.004162
1909,天津天狮学院,117.071564,39.402615
1910,天津家具街,117.307304,39.117237
1911,天津寝园,117.303558,39.031925
1912,天津展特,117.302658,39.038887
1913,天津工业大学新校区,117.106726,39.071823
1914,天津工业大学西苑公寓,117.104836,39.064556
1915,天津开放大学,117.358513,38.999077
1916,天津教育招生考试院,117.122498,39.072182
1917,天津方特欢乐世界,117.737361,39.151492
1918,天津有线电视台,117.221725,39.068668
1919,天津服装城,117.226379,39.166557
1920,天津石化油库,117.008850,39.080944
1921,天津碱厂,117.710625,38.937099
1922,天津科技大学[天津科技大学泰达校区],117.707603,39.083012
1923,天津科技工作者之家,117.360191,39.001785
1924,天津站(天津站A1站台),117.100090,39.079037
1925,天津站(天津站A2站台),117.844460,39.328552
1926,天津站(天津站A3站台),117.209259,39.134407
1927,天津站(天津站A4站台),117.166592,39.156184
1928,天津站(天津站A5站台),117.166592,39.156184
1929,天津站后广场(通莎客运站),117.208550,39.141456
1930,天津站后广场公交站,117.208550,39.141456
1931,天津站海河广场(天津站B1站台),117.209259,39.134407
1932,天津站海河广场(天津站B2站台),117.208298,39.135010
1933,天津站海河广场(天津站C1站台),117.208298,39.135010
1934,天津站海河广场(天津站C2站台),117.208298,39.135010
1935,天津第五中心医院(医院路),117.647293,39.016857
1936,天津第五中心医院(西半圆路),117.647293,39.016857
1937,天津耀华滨海学校,117.304108,39.106377
1938,天津老年大学,117.209045,39.081360
1939,天津职业大学,117.190102,39.227318
1940,天津花圃(杨柳青农场),117.090190,39.170395
1941,天津警备区,117.246407,39.036049
1942,天津财经大学珠江分院,117.402771,39.553246
1943,天津财经大学珠江学院,117.402771,39.553246
1944,天津高泰科技产业园,117.049217,39.091869
1945,天海公寓(黄海路),117.696617,39.054691
1946,天润公寓,117.722870,39.074551
1947,天润新苑,117.826561,39.241268
1948,天渤公寓,117.555138,39.090515
1949,天湾园,117.225037,39.033852
1950,天滨公寓,117.732567,39.042622
1951,天然气公司,117.488571,38.740917
1952,天直工业园,117.236534,39.009209
1953,天科所,117.704582,39.003647
1954,天穆村,117.155518,39.195084
1955,天籁湾,117.033066,39.166107
1956,天职师大,117.300024,39.058755
1957,天职师大站(天职师大公交站),117.300024,39.058755
1958,天重江天重工,117.295265,39.272297
1959,天钢联合特钢有限公司,117.799263,39.307972
1960,天阔园,117.090744,39.132023
1961,天香水畔,117.159164,39.135201
1962,天骥智谷,117.456581,39.156704
1963,天骥智谷公交站,117.456581,39.156704
1964,天鸿公寓,117.495483,39.096039
1965,天鹅湖,117.229015,39.033590
1966,天鹅湖1号,117.058696,39.410942
1967,天鹅湖[武清区],117.058319,39.403385
1968,天鹅湖度假村,117.063133,39.403679
1969,太平寺,117.593819,40.143574
1970,太平村二中,117.337029,38.621468
1971,太平村镇运管所,117.343269,38.619690
1972,太平镇消防大队,117.345718,38.623360
1973,太平镇老年公寓,117.333405,38.620628
1974,太昌里,117.068504,38.834137
1975,太湖东路公交站,117.725952,39.018265
1976,太湖路,117.234917,39.080208
1977,太重有限公司,117.815575,38.924301
1978,太阳城站(太阳城公交站),117.272301,39.151417
1979,头道沟,117.587273,39.030781
1980,奉化道,117.229858,39.107571
1981,奉献南里,117.400902,38.672382
1982,奥克斯电气,117.010269,39.416382
1983,奥兰里,117.252777,39.133121
1984,奥林匹克博物馆,117.554939,38.927555
1985,奥林花园,117.654144,39.044552
1986,好新家园,117.315140,39.139214
1987,好美嘉园,117.294952,39.111412
1988,如东里,117.239212,39.154175
1989,如家快捷酒店,117.051582,39.386810
1990,妇女创业中心,117.348717,39.065620
1991,妇幼医院,117.647064,39.037521
1992,姚江路,117.194702,39.200863
1993,姚白庄,117.560074,40.085732
1994,姜家庄,117.543175,39.417831
1995,姜家甸村,117.857574,39.532261
1996,威尼都,117.009331,39.376587
1997,威海路,117.638962,39.058071
1998,威莱公司,117.007332,39.430435
1999,子牙南里,117.160446,39.166100
2000,子牙开发区管理中心,116.830124,38.875286
2001,孙各庄中学,117.619377,40.133163
2002,孙各庄村,117.606934,40.134823
2003,孙家口,117.594948,39.737125
2004,孙家场,116.922935,38.951298
2005,孙庄子,117.302643,39.215179
2006,孙庄子村[静海区],116.848747,38.930946
2007,孟圈村,117.751692,39.281589
2008,孟家楼,117.410172,39.949989
2009,孟庄园,117.750237,39.281712
2010,孟庄子,116.864868,38.952484
2011,孟庄村,117.768158,39.423397
2012,孟旧村,117.794617,39.430676
2013,季庄子,117.298714,39.311378
2014,季景新城,117.748123,39.116161
2015,学仕府,117.820763,39.257069
2016,学府大道,117.096252,39.041191
2017,学府路,117.471207,38.859196
2018,学校大街,117.670380,39.017666
2019,学海路,117.463501,38.874977
2020,学苑路,117.271797,39.073139
2021,宁乐里,117.176086,39.088818
2022,宁城楼,117.143066,39.183762
2023,宁新花园东门,117.797805,39.339643
2024,宁新花园西门,117.794984,39.337733
2025,宁月花园,117.279594,39.105225
2026,宁河交警支队(商业道),117.831902,39.336693
2027,宁河交警支队(沿河路),117.830270,39.335604
2028,宁河交通局,117.829727,39.328995
2029,宁河人力社保,117.819946,39.298775
2030,宁河体育馆,117.830818,39.332668
2031,宁河六幼,117.798576,39.337372
2032,宁河区医院,117.826111,39.335327
2033,宁河区政府,117.825142,39.329941
2034,宁河区青少年宫,117.821213,39.319317
2035,宁河基督教堂,117.823331,39.321448
2036,宁河官邸一号,117.814095,39.340530
2037,宁河审计局,117.818794,39.321449
